rank,ticker,start,end,sim,corr,lag,hybrid
1,009320,2017-11-02,2018-01-29,0.877584,0.938,0,0.932
2,003620,2020-03-24,2020-06-19,0.883898,0.929,0,0.932
3,030190,2018-03-14,2018-06-11,0.874820,0.930,0,0.929
